Ticker,Cluster_ID,Sector
A,0,Health Care
ABT,0,Health Care
ADM,0,Consumer Staples
AFL,0,Financials
ALLE,0,Industrials
AMCR,0,Materials
AMGN,0,Health Care
AOS,0,Industrials
APD,0,Materials
APTV,0,Consumer Discretionary
AVY,0,Materials
AZO,0,Consumer Discretionary
BALL,0,Materials
BAX,0,Health Care
BBY,0,Consumer Discretionary
BDX,0,Health Care
BF-B,0,Consumer Staples
BG,0,Consumer Staples
BIIB,0,Health Care
BLDR,0,Industrials
BMY,0,Health Care
CARR,0,Industrials
CAT,0,Industrials
CDW,0,Information Technology
CHRW,0,Industrials
CHTR,0,Communication Services
CI,0,Health Care
CL,0,Consumer Staples
CMCSA,0,Communication Services
CNC,0,Health Care
COR,0,Health Care
CRL,0,Health Care
CRM,0,Information Technology
CSX,0,Industrials
CTVA,0,Materials
DAY,0,Industrials
DD,0,Materials
DE,0,Industrials
DG,0,Consumer Staples
DHI,0,Consumer Discretionary
DHR,0,Health Care
DLTR,0,Consumer Staples
DOW,0,Materials
DPZ,0,Consumer Discretionary
DVA,0,Health Care
EA,0,Communication Services
EFX,0,Industrials
ELV,0,Health Care
EMR,0,Industrials
EXPD,0,Industrials
F,0,Consumer Discretionary
FAST,0,Industrials
FDX,0,Industrials
GD,0,Industrials
GEN,0,Information Technology
GM,0,Consumer Discretionary
GPC,0,Consumer Discretionary
GWW,0,Industrials
HAS,0,Consumer Discretionary
HCA,0,Health Care
HD,0,Consumer Discretionary
HII,0,Industrials
HOLX,0,Health Care
HON,0,Industrials
HPQ,0,Information Technology
HSIC,0,Health Care
HST,0,Real Estate
HUM,0,Health Care
IEX,0,Industrials
IFF,0,Materials
INCY,0,Health Care
IQV,0,Health Care
IR,0,Industrials
ITW,0,Industrials
JBHT,0,Industrials
JKHY,0,Financials
KR,0,Consumer Staples
KVUE,0,Consumer Staples
LDOS,0,Industrials
LEN,0,Consumer Discretionary
LH,0,Health Care
LHX,0,Industrials
LIN,0,Materials
LKQ,0,Consumer Discretionary
LMT,0,Industrials
LOW,0,Consumer Discretionary
LW,0,Consumer Staples
LYB,0,Materials
MAS,0,Industrials
MCD,0,Consumer Discretionary
MCK,0,Health Care
MHK,0,Consumer Discretionary
MLM,0,Materials
MOH,0,Health Care
MSFT,0,Information Technology
MTCH,0,Communication Services
MTD,0,Health Care
NDSN,0,Industrials
NKE,0,Consumer Discretionary
NOC,0,Industrials
NOW,0,Information Technology
NSC,0,Industrials
NTAP,0,Information Technology
NVR,0,Consumer Discretionary
ODFL,0,Industrials
OMC,0,Communication Services
ORLY,0,Consumer Discretionary
OTIS,0,Industrials
PAYC,0,Industrials
PCAR,0,Industrials
PFE,0,Health Care
PHM,0,Consumer Discretionary
PLD,0,Real Estate
POOL,0,Consumer Discretionary
PPG,0,Materials
PSKY,0,Communication Services
PTC,0,Information Technology
QCOM,0,Information Technology
REGN,0,Health Care
RMD,0,Health Care
RVTY,0,Health Care
SHW,0,Materials
SNA,0,Industrials
STE,0,Health Care
SWK,0,Industrials
SWKS,0,Information Technology
TECH,0,Health Care
TGT,0,Consumer Staples
TMO,0,Health Care
TROW,0,Financials
TSCO,0,Consumer Discretionary
TXT,0,Industrials
UHS,0,Health Care
UNH,0,Health Care
UNP,0,Industrials
UPS,0,Industrials
URI,0,Industrials
VLTO,0,Industrials
VRTX,0,Health Care
VTRS,0,Health Care
VZ,0,Communication Services
WAT,0,Health Care
WBD,0,Communication Services
XYL,0,Industrials
ZBH,0,Health Care
ADSK,1,Information Technology
AME,1,Industrials
AMP,1,Financials
AXP,1,Financials
BA,1,Industrials
BAC,1,Financials
BEN,1,Financials
BK,1,Financials
BLK,1,Financials
BSX,1,Health Care
C,1,Financials
CAH,1,Health Care
CCL,1,Consumer Discretionary
CFG,1,Financials
COF,1,Financials
CPAY,1,Financials
CVS,1,Health Care
DAL,1,Industrials
DIS,1,Communication Services
DOV,1,Industrials
DXCM,1,Health Care
EL,1,Consumer Staples
EW,1,Health Care
FITB,1,Financials
FOX,1,Communication Services
FOXA,1,Communication Services
FTV,1,Industrials
GILD,1,Health Care
GNRC,1,Industrials
GPN,1,Financials
GS,1,Financials
HBAN,1,Financials
HPE,1,Information Technology
IBM,1,Information Technology
IP,1,Materials
ISRG,1,Health Care
IVZ,1,Financials
J,1,Industrials
JPM,1,Financials
KEY,1,Financials
KEYS,1,Information Technology
LUV,1,Industrials
LVS,1,Consumer Discretionary
LYV,1,Communication Services
MET,1,Financials
MMM,1,Industrials
MRK,1,Health Care
MS,1,Financials
MSI,1,Information Technology
MTB,1,Financials
NCLH,1,Consumer Discretionary
NDAQ,1,Financials
NFLX,1,Communication Services
NTRS,1,Financials
NUE,1,Materials
NWS,1,Communication Services
NWSA,1,Communication Services
PFG,1,Financials
PH,1,Industrials
PNC,1,Financials
PNR,1,Industrials
PODD,1,Health Care
PRU,1,Financials
PYPL,1,Financials
RCL,1,Consumer Discretionary
RF,1,Financials
RJF,1,Financials
RTX,1,Industrials
SCHW,1,Financials
SPGI,1,Financials
SRE,1,Utilities
STT,1,Financials
SW,1,Materials
SYF,1,Financials
TDG,1,Industrials
TDY,1,Information Technology
TFC,1,Financials
TRMB,1,Information Technology
UAL,1,Industrials
ULTA,1,Consumer Discretionary
USB,1,Financials
VMC,1,Materials
WAB,1,Industrials
WFC,1,Financials
WYNN,1,Consumer Discretionary
ABBV,2,Health Care
