Ticker,Cluster_ID,Sector
PSKY,2,Communication Services
PSX,2,Energy
RF,2,Financials
RJF,2,Financials
SCHW,2,Financials
SLB,2,Energy
SNA,2,Industrials
STT,2,Financials
STZ,2,Consumer Staples
SYF,2,Financials
T,2,Communication Services
TAP,2,Consumer Staples
TFC,2,Financials
TPL,2,Energy
TPR,2,Consumer Discretionary
TRGP,2,Energy
TRV,2,Financials
TTWO,2,Communication Services
UNH,2,Health Care
UNP,2,Industrials
USB,2,Financials
VLO,2,Energy
VTRS,2,Health Care
WAB,2,Industrials
WBD,2,Communication Services
WFC,2,Financials
WMB,2,Energy
WRB,2,Financials
XOM,2,Energy
AES,3,Utilities
ALGN,3,Health Care
AMT,3,Real Estate
ARE,3,Real Estate
AVB,3,Real Estate
AVY,3,Materials
BA,3,Industrials
BKNG,3,Consumer Discretionary
BSX,3,Health Care
BXP,3,Real Estate
CCI,3,Real Estate
CCL,3,Consumer Discretionary
COO,3,Health Care
CPT,3,Real Estate
DAL,3,Industrials
DIS,3,Communication Services
DLR,3,Real Estate
DOC,3,Real Estate
DRI,3,Consumer Discretionary
DVA,3,Health Care
EQIX,3,Real Estate
EQR,3,Real Estate
ESS,3,Real Estate
EXPE,3,Consumer Discretionary
EXR,3,Real Estate
FRT,3,Real Estate
GE,3,Industrials
HCA,3,Health Care
HLT,3,Consumer Discretionary
HST,3,Real Estate
HWM,3,Industrials
INVH,3,Real Estate
IRM,3,Real Estate
KIM,3,Real Estate
LMT,3,Industrials
LUV,3,Industrials
LVS,3,Consumer Discretionary
LW,3,Consumer Staples
LYV,3,Communication Services
MAA,3,Real Estate
MAR,3,Consumer Discretionary
MCD,3,Consumer Discretionary
MDT,3,Health Care
MGM,3,Consumer Discretionary
MNST,3,Consumer Staples
NCLH,3,Consumer Discretionary
NRG,3,Utilities
O,3,Real Estate
PLD,3,Real Estate
PSA,3,Real Estate
RCL,3,Consumer Discretionary
REG,3,Real Estate
RL,3,Consumer Discretionary
RMD,3,Health Care
ROST,3,Consumer Discretionary
RTX,3,Industrials
SBAC,3,Real Estate
SBUX,3,Consumer Discretionary
SPG,3,Real Estate
SYK,3,Health Care
SYY,3,Consumer Staples
TDG,3,Industrials
TJX,3,Consumer Discretionary
TXT,3,Industrials
UAL,3,Industrials
UBER,3,Industrials
UDR,3,Real Estate
UHS,3,Health Care
VICI,3,Real Estate
VTR,3,Real Estate
WELL,3,Real Estate
WYNN,3,Consumer Discretionary
YUM,3,Consumer Discretionary
ZBH,3,Health Care
ACN,4,Information Technology
AZO,4,Consumer Discretionary
CHTR,4,Communication Services
CMCSA,4,Communication Services
CPAY,4,Financials
CSGP,4,Real Estate
CTSH,4,Information Technology
EBAY,4,Consumer Discretionary
FIS,4,Financials
FISV,4,Financials
GPN,4,Financials
GRMN,4,Consumer Discretionary
JKHY,4,Financials
LDOS,4,Industrials
LHX,4,Industrials
MA,4,Financials
NOC,4,Industrials
ORLY,4,Consumer Discretionary
PYPL,4,Financials
ROL,4,Industrials
V,4,Financials
AJG,5,Financials
ALLE,5,Industrials
ANET,5,Information Technology
AON,5,Financials
AOS,5,Industrials
AVGO,5,Information Technology
BEN,5,Financials
BG,5,Consumer Staples
BLDR,5,Industrials
BR,5,Industrials
BRO,5,Financials
CARR,5,Industrials
COST,5,Consumer Staples
CTVA,5,Materials
DD,5,Materials
DHI,5,Consumer Discretionary
DOV,5,Industrials
EMR,5,Industrials
ETN,5,Industrials
FFIV,5,Information Technology
HUBB,5,Industrials
IR,5,Industrials
JBHT,5,Industrials
JBL,5,Information Technology
JCI,5,Industrials
LEN,5,Consumer Discretionary
MAS,5,Industrials
MLM,5,Materials
MMC,5,Financials
NVR,5,Consumer Discretionary
ODFL,5,Industrials
ORCL,5,Information Technology
OTIS,5,Industrials
PH,5,Industrials
PHM,5,Consumer Discretionary
PNR,5,Industrials
ROK,5,Industrials
ROP,5,Information Technology
SHW,5,Materials
STE,5,Health Care
TDY,5,Information Technology
TEL,5,Information Technology
TT,5,Industrials
URI,5,Industrials
VMC,5,Materials
WTW,5,Financials
XYL,5,Industrials
ZBRA,5,Information Technology
VRTX,6,Health Care
BLK,7,Financials
TROW,7,Financials
APD,8,Materials
ADSK,9,Information Technology
AXON,10,Industrials
BALL,11,Materials
BIIB,12,Health Care
CBOE,13,Financials
CDW,14,Information Technology
EL,15,Consumer Staples
FICO,16,Information Technology
INTC,17,Information Technology
IFF,18,Materials
MRK,19,Health Care
META,20,Communication Services
MSI,21,Information Technology
PFE,22,Health Care
PWR,23,Industrials
SW,24,Materials
TSLA,25,Consumer Discretionary
ULTA,26,Consumer Discretionary
